Linea,Grupo,Tipo,Codigo,DETALLE,CostoTxt
Sin Linea,Laminas Aire Acondicionado,AA LAMINA R10,01856AZ,Lamina-R10-10mm-C/Alum.Raf. NO CONFORME,0
Sin Linea,Laminas Aire Acondicionado,AA LAMINA R10,01856B,Lamina-R10-10mm PROMOCION,0
Sin Linea,Laminas Aire Acondicionado,AA LAMINA R20,01857A,Lamina-R20-20mm-C/Alum.Raf. (x25m),1744.24
Sin Linea,Laminas Aire Acondicionado,AA LAMINA R20,01857AZ,Lamina-R20-20mm-C/Alum.Raf. NO CONFORME,0
Sin Linea,Laminas Aire Acondicionado,AA LAMINA R15,01858A,Lamina-R15-15mm C/Alum. Raf. (x25m),1001.67
Sin Linea,Laminas Aire Acondicionado,AA LAMINA ALU25,01860A,Lamina-ALU25-25mm Aluminio (m²),0
Sin Linea,Cilindros de Espuma,CILINDROS,01900A,CILINDRO 8 mm. x 1500 m,825.17
Sin Linea,SIN GRUPO, ,04900A,DEVOLUCION DE CILINDROS DE ESPUMA,0
Sin Linea,Cilindros de Espuma, ,01900AE,Cilindro Extrusión 8 mm,0.21
Sin Linea,SIN GRUPO, ,04900B,BONIFICACIONES OBTENIDAS,0
Sin Linea,SIN GRUPO, ,04900C,AJUSTE POR DIF.CAMBIO (+),0
Sin Linea,Cilindros de Espuma,CILINDROS,01901A,CILINDRO 10 mm. x 1000 m,660.65
Sin Linea,Cilindros de Espuma, ,01901AE,Cilindro Extrusión 10 mm,0.38
Sin Linea,Cilindros de Espuma,CILINDROS,01902A,CILINDRO 13 mm. x 650 m,74.43
Sin Linea,Cilindros de Espuma, ,01902AE,Cilindro Extrusión 13 mm,0.2
Sin Linea,Cilindros de Espuma,CILINDROS,01903A,CILINDRO 15 mm. x 430 m,444.36
Sin Linea,Cilindros de Espuma, ,01903AE,Cilindro Extrusión 15 mm,0.62
Sin Linea,Cilindros de Espuma,CILINDROS,01904A,CILINDRO 20 mm. x 200 m,254.6
Sin Linea,Cilindros de Espuma, ,01904AE,Cilindro Extrusión 20 mm,0.43
Sin Linea,Cilindros de Espuma,CILINDROS,01905A,CILINDRO 25 mm. x 145 m,261.19
Sin Linea,Cilindros de Espuma, ,01905AE,Cilindro Extrusión 25 mm,0.8
Sin Linea,Cilindros de Espuma,CILINDROS,01906A,CILINDRO 30 mm. x 110 m,375.39
Sin Linea,Cilindros de Espuma, ,01906AE,Cilindro Extrusión 30 mm,1.44
Sin Linea,Cilindros de Espuma,CILINDROS,01907A,CILINDRO 40mm.-75 tiras x 2m,118.04
Sin Linea,Cilindros de Espuma, ,01907AE,Cilindro Extrusión 40 mm,2.41
Sin Linea,Cilindros de Espuma,TUBOS,01907B,Tubo16x40,4.54
Sin Linea,Cilindros de Espuma, ,01907BE,Tubo16x40,0
Sin Linea,Productos  Esp.,PERFIL,01908A,PERFIL PARA COLCHONETA CUADRADO,0
Sin Linea,Cilindros de Espuma,FLOTADOR,01908AE,FLOTADOR EXTRUSION AMARILLO-P/300,3.32
Sin Linea,Cilindros de Espuma,FLOTADOR,01908BE,FLOTADOR EXTRUSION AZUL-P/300,1.96
Sin Linea,Cilindros de Espuma,FLOTADOR,01908CE,FLOTADOR EXTRUSION VIOLETA-P/300,2.02
Sin Linea,Cilindros de Espuma,FLOTADOR,01908DE,FLOTADOR EXTRUSION NARANJA-P/300,2.16
Sin Linea,Cilindros de Espuma,FLOTADOR,01908EE,FLOTADOR EXTRUSION ROJO-P/300,1.91
Sin Linea,Cilindros de Espuma,FLOTADOR,01908FE,FLOTADOR EXTRUSION VERDE-P/300,2.08
Sin Linea,Cilindros de Espuma,FLOTADOR,01908GE,FLOTADOR EXTRUSION ROSADO-P/300,1.87
Sin Linea,Cilindros de Espuma,FLOTADOR,01908HE,FLOTADOR EXTRUSION FAPEX P/300,1.2
Sin Linea,Cilindros de Espuma,ARO LOCO,01909A,ARO LOCO EXTRUSION AMARILLO-P/100,0
Sin Linea,Cilindros de Espuma,ARO LOCO,01909B,ARO LOCO EXTRUSION AZUL-P/150,0
Sin Linea,Cilindros de Espuma,ARO LOCO,01909C,ARO LOCO EXTRUSION NARANJA-P/150,0
Sin Linea,Cilindros de Espuma,ARO LOCO,01909D,ARO LOCO EXTRUSION ROJO-P/150,0
Sin Linea,Cilindros de Espuma,ARO LOCO,01909E,ARO LOCO EXTRUSION VERDE-P/150,0
Sin Linea,Cilindros de Espuma,ARO LOCO,01909F,ARO LOCO EXTRUSION LILA-P/150,0
Sin Linea,Cilindros de Espuma, ,01909G,CILINDRO 70mm,0
Sin Linea,Cilindros de Espuma,ARO LOCO,01909H,ARO LOCO --TUBO 20X55 AMARILLO,0
Sin Linea,Cilindros de Espuma, ,01910AE,PERFIL COLCH.EXTRUSION AMARILLO-P/100,0
Sin Linea,Cilindros de Espuma, ,01910BE,PERFIL COLCH.EXTRUSION AZUL-P/100,0
Sin Linea,Cilindros de Espuma, ,01910DE,PERFIL COLCH.EXTRUSION ROJO-P/100,0
Sin Linea,Cilindros de Espuma, ,01910EE,PERFIL COLCH.EXTRUSION VERDE-P/100,0
Sin Linea,Cilindros de Espuma, ,01910FE,PERFIL COLCH.EXTRUSION VIOLETA-P/100,0
Sin Linea,Cilindros de Espuma, ,01910HE,PERFIL COLCH.EXTRUSION BLANCO-P/100,0
Sin Linea,Cilindros de Espuma, ,01911A,Barra Espuma 114x22mm (100x1.20m),92.32
Sin Linea,Cilindros de Espuma, ,01911AE,Barra Espuma 114x22mm-EXTRUCION P/100,85.9
Sin Linea,Cilindros de Espuma, ,01911B,Barra Espuma 125x22mm (100x1.20m),40.02
Sin Linea,Cilindros de Espuma, ,01911BE,Barra espuma 125 x 22,1.17
Sin Linea,Cilindros de Espuma,PERFIL,01912A,Perfil 25x35mm Gris (200 Tiras x 2m),326.01
Sin Linea,Cilindros de Espuma, ,01912AE,Perfil 25 x 35,0.91
Sin Linea,Cilindros de Espuma,PERFIL,01912B,Perfil 30x45mm Celeste (75 Tiras x 2m),172.91
Sin Linea,Cilindros de Espuma,PERFIL,01912C,Perfil 40x40mm Blanco(120Tiras x 2m),42.53
Sin Linea,Cilindros de Espuma,PERFIL,01912CE,Perfil 40x40mm Blanco,42.53
Sin Linea,Cilindros de Espuma,PERFIL,01912D,Perfil Blanco 8/50-U6655-45 tiras x2m,164.64
Sin Linea,Cilindros de Espuma, ,01912DE,Perfil Blanco 8/50 ( U 6655) Extrusion,2.16
Sin Linea,Cilindros de Espuma,CILINDROS,01913A,CILINDRO 44mm.-75 tiras x 2m,16.8
Sin Linea,Cilindros de Espuma, ,01913AE,Cilindro Extrusión 44 mm,0
Sin Linea,Productos  Esp.,FLOTADOR,01950A,Flotador Grande 90 x 1.65m,12.63
Sin Linea,Productos  Esp.,FLOTADOR,01950AZ,"Flotador Grande Bolsa x 90 "" NO CONFORME """,0
Sin Linea,Productos  Esp.,FLOTADOR,01950B,Flotador Grande 36 x 1.65m (BOLSA),0
Sin Linea,Productos  Esp.,FLOTADOR,01950BC,Flotador Grande 36 x 1.65m (CAJA),163.8
Sin Linea,Productos  Esp.,FLOTADOR,01950BZ,FLOTADOR GRANDE 36 X 1.65M NO CONFORME,0
Sin Linea,Productos  Esp.,FLOTADOR,01950C,FLOTADOR CIRCULAR 45CM (X24 U),0
Sin Linea,Productos  Esp.,FLOTADOR,01950F,Flotador  36 x 1.60 m,69.01
Sin Linea,Productos  Esp., ,01951A,CANUTERO,0
Sin Linea,Productos  Esp., ,01952A,"Clavos Autoadhesivos 1"" 1/4",0
Sin Linea,Productos  Esp., ,01953A,"Clavos Autoadhesivos 2"" 1/2",0
Sin Linea,Productos  Esp., ,01954,Flip Stix,0
Sin Linea,Productos  Esp., ,01954A,Flip Stix,0
Sin Linea,Productos  Esp., ,01955A,Colchoneta Fin de Año,0
Sin Linea,Productos  Esp., ,01956A,Colchoneta Flotadora- Paq. x 6 unidades,0
Sin Linea,Productos  Esp., ,01957A,Caja de Folletos - Techos,0
Sin Linea,Productos  Esp., ,01957AA,Caja de Folletos - Base para Alfombras,0
Sin Linea,Productos  Esp., ,01957AB,Caja de Folletos - Aire Acondicionado,0
Sin Linea,Productos  Esp., ,01957AC,Set Obsequio fin de año,0
Sin Linea,Productos  Esp., ,01957AD,Caja de Folletos - Exportacion,0
Sin Linea,Productos  Esp., ,01957AE,Caja de Folletos - KANETE,0
Sin Linea,Productos  Esp., ,01957AM,Folleto Multicapa,0
Sin Linea,Productos  Esp., ,01957B,Exhibidor de Carton,0
Sin Linea,Productos  Esp., ,01957C,Productos de Reventa,0
Sin Linea,SIN GRUPO, ,04957CA,Productos de Reventa EXENTOS,0
Sin Linea,Productos  Esp., ,01957D,Exhibidor Fibrofacil Bajo Teja,0
Sin Linea,Productos  Esp., ,01957DA,Exhibidor Fibrofacil Base Alfombra,0
Sin Linea,Productos  Esp., ,01957DB,Banner Acoustic,0
Sin Linea,Productos  Esp., ,01957DC,EXHIBIDOR DE TUBOS,0
Sin Linea,Productos  Esp., ,01957DD,Banner Multicapa,0
Sin Linea,Productos  Esp., ,01957DE,Banner Doble Alu,0
Sin Linea,Productos  Esp., ,01957DF,Banner Alu Fusion,0
Sin Linea,Productos  Esp., ,01957E,Pistola de aire caliente Black & Decker 2000 W con accesorio,0
Sin Linea,Productos  Esp., ,01957F,Refilador ISOLANT para Doble Alu con valija y accesorios,0
Sin Linea,Productos  Esp., ,01957FE,Refilador ISOLANT para Doble Alu 10- Economico,0
Sin Linea,Productos  Esp.,6) KANETE de 5 mm.,01957K,Rollo Exhibidor KANETE Aislante Reflectivo,0
Sin Linea,Productos  Esp., ,01957M,Exhibidor Rollo MULTICAPA (En concep. de Comodato),0
Sin Linea,Productos  Esp., ,01957MA,"Exhibidor Rollo MULTICAPA-DOBLE ALU ""MATERIAL EN CONCEPTO DE COMODATO""",0
Sin Linea,Productos  Esp., ,01957MB,Exhibidor Rollo MULTICAPA con Back Light,0
Sin Linea,Productos  Esp., ,01957MM,Exhibidor Mostrador Multicapa,0
Sin Linea,Productos  Esp., ,01957PK,Panfletos Kaneté,0
Sin Linea,Productos  Esp., ,01957SK,Sobres-Bolsas Kanete,0
Sin Linea,Productos  Esp., ,01958A,CANUTERO,0
Sin Linea,Productos  Esp., ,01959A,ARO TUBO TRICOLOR X 18 U,0
Sin Linea,Productos  Esp., ,01959AZ,Aro Tubo Tricolor NO CONFORME,0
Sin Linea,Productos  Esp., ,01960A,Colch 10mm (1.8mx0.5mx20u),5.14
Sin Linea,Productos  Esp., ,01960B,Colch 10mm Alum (1.8mx0.5mx20u),0
Sin Linea,Productos  Esp., ,01960C,Pilesoft-Base P/ Pileta de lona (8m x 1m),27.36
Sin Linea,Productos  Esp.,7) RED,01960D,Red 6x6 alta resistencia (40mx1.20m),0.06
Sin Linea,Productos  Esp.,7) RED,01960DA,Red 20x20 alta resistencia (100mx2m),645.84
Sin Linea,Productos  Esp., ,01960DB,Red 20x20 alta resistencia [Ancho 2 m] LARGO ESPECIAL,0.62
Sin Linea,Productos  Esp., ,01960DC,Red 20x20 alta resistencia (100mx1m),110.89
Sin Linea,Productos  Esp., ,01960DD,Red 20x20 alta resistencia [Ancho 1 m] LARGO ESPECIAL,0.28
Sin Linea,Productos  Esp.,7) RED,01960E,Red 20x20 alta resistencia,0
Sin Linea,Productos  Esp.,4) COVERING,01960F,Covering - Rollo 30mx1m (Caja con 4 Rollos),2.53
Sin Linea,Productos  Esp.,4) COVERING,01960FA,Covering - Rollo 30mx1m (Caja con 4 Rollos) Promoción,0
Sin Linea,Productos  Esp., ,01960G,PAREDES Y CIELORRASOS 5 mm. ( Bolsa por 20 mts. ),4.12
Sin Linea,Productos  Esp., ,01960H,PAREDES Y CIELORRASOS 10 mm. ( Bolsa por 20 mts. ),7.68
Sin Linea,Productos  Esp., ,01960I,PAREDES Y CIELORRASOS 15 mm. ( Bolsa por 20 mts. ),7.96
Sin Linea,Productos  Esp., ,01960J,Rafia Térmica,643.41
Sin Linea,Productos  Esp., ,01961B,Barrenador Mediano x 6 Unidades,0
Sin Linea,Productos  Esp., ,01962A,PUFF MONTURAS AZUL/VERDE/AZUL,0
Sin Linea,Productos  Esp., ,01962B,PUFF MONTURAS AZUL/AMAR/AZUL,0
Sin Linea,Productos  Esp., ,01963A,PUFF FLOR LILAS,0
Sin Linea,Productos  Esp., ,01963B,PUFF FLOR FUCSIA,0
Sin Linea,Productos  Esp., ,01963C,PUFF FLOR AMARILLA,0
Sin Linea,Tubos de Espuma, ,01979B,Tubo 20x30 (Rollo x 50m),0
Sin Linea,SIN GRUPO, ,01999,MATERIALES VARIOS,0
Sin Linea,Espumas de Polietileno, ,01ACG,"""Kanete"" Azul Master Roll x 104mts (para venta)",1.15
,SIN GRUPO, ,01ANT,ANTICIPO DE CLIENTES,0
Sin Linea,SIN GRUPO, ,04ANTICIPOS,Anticipo de cliente,0
Sin Linea,SIN GRUPO, ,04ARTPROMO,ARTICULOS PROMOCION A CLIENTES,0
Sin Linea,SIN GRUPO, ,04ATEDESP,ATENCIONES PERSONAL DESPACHO,0
Sin Linea,SIN GRUPO, ,04C00001,PAPELES Y UTILES ADM.,0
Sin Linea,SIN GRUPO, ,04C00002,PAPELES Y UTILES MKTG.,0
Sin Linea,SIN GRUPO, ,04C00003,PAPELES Y UTILES FAB.,0
Sin Linea,SIN GRUPO, ,04C00004,PAPELES Y UTILES / IMPRES. COMER.,0
Sin Linea,SIN GRUPO, ,04C00005,MERIENDA FABRICA,0
Sin Linea,SIN GRUPO, ,04C00006,MERIENDA ADM.,0
Sin Linea,SIN GRUPO, ,04C00007,MERIENDA/COMIDA ETC. COMERC.,0
Sin Linea,SIN GRUPO, ,04C00008,MEDICAMENTOS ADM.,0
Sin Linea,SIN GRUPO, ,04C00009,MEDICAMENTOS FABRICA,0
Sin Linea,SIN GRUPO, ,04C00010,FRANQUEO Y COMUN. AL PERS. FAB.,0
Sin Linea,SIN GRUPO, ,04C00011,COMUNIC. AL PERSONAL ADM.,0
Sin Linea,SIN GRUPO, ,04C00012,FRANQUEO MKTG.,0
Sin Linea,SIN GRUPO, ,04C00013,ATENCIONES AL PERSONAL FAB.,0
Sin Linea,SIN GRUPO, ,04C00014,ATENCIONES AL PERSONAL MKT,0
Sin Linea,SIN GRUPO, ,04C00015,ATENCIONES AL PERSONAL ADM.,0
Sin Linea,SIN GRUPO, ,04C00016,ATENCIONES AL PERSONAL COMERC.,0
Sin Linea,SIN GRUPO, ,04C00017,HON. SERV. DE INGENIERIA FAB.,0
Sin Linea,SIN GRUPO, ,04C00018,HON. SERV. DE GESTORIA FAB.,0
Sin Linea,SIN GRUPO, ,04C00019,MANTENIMEINTO RODADOS MKT,0
Sin Linea,SIN GRUPO, ,04C00020,SERVICIOS MEDICOS FAB.,0
Sin Linea,SIN GRUPO, ,04C00021,SERVICIOS MEDICOS ADM.,0
Sin Linea,SIN GRUPO, ,04C00023,OTROS SERVICIOS TECNICOS FAB.,0
Sin Linea,SIN GRUPO, ,04C00024,ENERGIA ELECTRICA FAB.,0
Sin Linea,SIN GRUPO, ,04C00025,ENERGIA ELECTRICA ADM.,0
Sin Linea,SIN GRUPO, ,04C00026,GAS,0
Sin Linea,SIN GRUPO, ,04C00027,LINEAS TELEFONICAS FAB.,0
Sin Linea,SIN GRUPO, ,04C00028,LINEAS TELEFONICAS ADM.,0
Sin Linea,SIN GRUPO, ,04C00029,LINEAS TELEFONICAS COM.,0
Sin Linea,SIN GRUPO, ,04C00030,LINEAS TELEFONICAS MKT,0
Sin Linea,SIN GRUPO, ,04C00031,ENERGIA ELECTRICA COM.,0
Sin Linea,SIN GRUPO, ,04C00032,ENERGIA ELECTRICA MKT,0
Sin Linea,SIN GRUPO, ,04C00034,RODADOS COMERCIALIZACION,0
Sin Linea,SIN GRUPO, ,04C00035,VIGILANCIA PRIVADA FAB.,0
Sin Linea,SIN GRUPO, ,04C00041,MANTEN. MAQUINARIAS FAB.,0
Sin Linea,SIN GRUPO, ,04C00042,EQUIPOS FAB.,0
Sin Linea,SIN GRUPO, ,04C00043,MANTENIM. EQUIPOS ADM.,0
Sin Linea,SIN GRUPO, ,04C00044,EQUIPOS COMERCIALIZACION,0
Sin Linea,SIN GRUPO, ,04C00045,EQUIPOS MARKETING,0
Sin Linea,SIN GRUPO, ,04C00046,HERRAMIENTAS FAB.,0
Sin Linea,SIN GRUPO, ,04C00047,EDIFICIO E INSTALACIONES FAB.,0
Sin Linea,SIN GRUPO, ,04C00048,MANTEN. EDIFICIO E INSTALACIONES ADM.,0
Sin Linea,SIN GRUPO, ,04C00049,MUEBLES Y UTILES FAB.,0
Sin Linea,SIN GRUPO, ,04C00050,MANTEN. MUEBLES Y UTILES ADM.,0
Sin Linea,SIN GRUPO, ,04C00051,MUEBLES Y UTILES COM.,0
Sin Linea,SIN GRUPO, ,04C00052,MANTEN. RODADOS ADM.,0
Sin Linea,SIN GRUPO, ,04C00053,RODADOS Y MATERIAL RODANTE FAB,0
Sin Linea,SIN GRUPO, ,04C00054,MOLDES Y MATRICES FAB.,0
Sin Linea,SIN GRUPO, ,04C00055,LUBRICANTE P/MAQUINARIAS FAB.,0
Sin Linea,SIN GRUPO, ,04C00057,PC'S Y CALCULADORAS FAB.,0
Sin Linea,SIN GRUPO, ,04C00058,MANTEN. PC'S Y CALCULADORAS ADM.,0
Sin Linea,SIN GRUPO, ,04C00059,PC'S Y CALCULADORAS COM.,0
Sin Linea,SIN GRUPO, ,04C00060,MANTENIMIENTO DE PC'S Y CALCULADORAS MKT,0
Sin Linea,SIN GRUPO, ,04C00061,FLETES Y ACARREOS FAB.,0
Sin Linea,SIN GRUPO, ,04C00062,FLETES Y ACARREOS COM.,0
Sin Linea,SIN GRUPO, ,04C00063,ACARREO MATERIALES A FABRICA,0
Sin Linea,SIN GRUPO, ,04C00064,ALQUILER GALPON FABRICA,0
Sin Linea,SIN GRUPO, ,04C00067,ALQUILERES DEVENGADOS MARKETING,0
Sin Linea,SIN GRUPO, ,04C00068,EXPENSAS FAB.,0
Sin Linea,SIN GRUPO, ,04C00072,SEGURO C/INCENDIO FAB.,0
Sin Linea,SIN GRUPO, ,04C00076,MOVILIDAD FABRICA,0
Sin Linea,SIN GRUPO, ,04C00077,GASTOS DE EMPAQUE FAB.,0
Sin Linea,SIN GRUPO, ,04C00078,PUB. Y SUSCRIPCIONES FAB.,0
Sin Linea,SIN GRUPO, ,04C00079,PUBLICACIONES Y SUSCRIPCIONES ADM.,0
Sin Linea,SIN GRUPO, ,04C00080,PUBLICACIONES Y SUSCRIPCIONES COM.,0
Sin Linea,SIN GRUPO, ,04C00081,DISEÑO P/PUBLICACIONES  (CLIENTES EXT.),0
Sin Linea,SIN GRUPO, ,04C00082,LIMPIEZA Y DESINFECCION FAB.,0
Sin Linea,SIN GRUPO, ,04C00083,LIMPIEZA Y DESINFECCION ADM.,0
Sin Linea,SIN GRUPO, ,04C00084,GASTOS VS. MENORES FAB.,0
Sin Linea,SIN GRUPO, ,04C00085,GASTOS VS. MENORES ADM.,0
Sin Linea,SIN GRUPO, ,04C00086,GASTOS VARIOS MENORES COM.,0
Sin Linea,SIN GRUPO, ,04C00087,GASTOS VARIOS MENORES COM.,0
Sin Linea,SIN GRUPO, ,04C00088,GASTOS VARIOS MARKETING,0
Sin Linea,SIN GRUPO, ,04C00089,ENSAYOS TECNICOS FAB.,0
Sin Linea,SIN GRUPO, ,04C00090,CAPACITACION AL PERSONAL FAB.,0
Sin Linea,SIN GRUPO, ,04C00091,CAPACITACION AL PERSONAL ADM.,0
Sin Linea,SIN GRUPO, ,04C00092,CAPACITACION AL PERSONAL COM.,0
Sin Linea,SIN GRUPO, ,04C00093,CAPACITACION AL PERSONAL MKT,0
Sin Linea,SIN GRUPO, ,04C00095,GASTOS DE COMUNICACION FAB.,0
Sin Linea,SIN GRUPO, ,04C00096,GASTOS DE COMUNICACION ADM.,0
Sin Linea,SIN GRUPO, ,04C00097,SERV. DE INSTALACION Y CORTE,0
Sin Linea,SIN GRUPO, ,04C00098,TRANSP. MATERIALES DESECHADOS,0
Sin Linea,SIN GRUPO, ,04C00100,SUELDOS MARKETING,0
Sin Linea,SIN GRUPO, ,04C00103,CARGAS SOCIALES MARKETING,0
Sin Linea,SIN GRUPO, ,04C00110,ROPA DE TRABAJO ADM.,0
Sin Linea,SIN GRUPO, ,04C00111,ROPA DE TRABAJO FABRICA,0
Sin Linea,SIN GRUPO, ,04C00112,SUELDO PERSONAL DE 3ROS ADM.,0
Sin Linea,SIN GRUPO, ,04C00117,CONTABLES ADM.,0
Sin Linea,SIN GRUPO, ,04C00118,HON. SERV. ASESORIA LEGAL ADM.,0
Sin Linea,SIN GRUPO, ,04C00119,PSICOTECNICOS Y DE SALUD ADM.,0
Sin Linea,SIN GRUPO, ,04C00120,HONOR. SERV. COMPUTACION ADM.,0
Sin Linea,SIN GRUPO, ,04C00121,COMPUTACION COM.,0
Sin Linea,SIN GRUPO, ,04C00122,HON. P/OTROS SERV. TECN. ADM.,0
Sin Linea,SIN GRUPO, ,04C00123,HONORARIOS COM.,0
Sin Linea,SIN GRUPO, ,04C00124,HONORARIOS ASESOR TECNICO,0
Sin Linea,SIN GRUPO, ,04C00125,HONORARIOS ASESOR COMERCIAL,0
Sin Linea,SIN GRUPO, ,04C00126,HONORARIOS ASESORAMIENTO TECNICO MKT,0
Sin Linea,SIN GRUPO, ,04C00128,MOVILIDAD Y VIATICOS / VIAJES COM.,0
Sin Linea,SIN GRUPO, ,04C00129,MOVILIDAD Y VIATICOS / VIAJES ADM.,0
Sin Linea,SIN GRUPO, ,04C00130,VIATICOS / VIAJES MARKETING,0
Sin Linea,SIN GRUPO, ,04C00131,SEGUROS AUTOM. ADM.,0
Sin Linea,SIN GRUPO, ,04C00132,SEGUROS COM.,0
Sin Linea,SIN GRUPO, ,04C00133,SEGUROS MARKETING,0
Sin Linea,SIN GRUPO, ,04C00134,SERV. MENSAJERIA ADM.,0
Sin Linea,SIN GRUPO, ,04C00135,FRANQUEO ADM.,0
Sin Linea,SIN GRUPO, ,04C00139,SINIESTROS COM.,0
Sin Linea,SIN GRUPO, ,04C00141,TASAS VARIAS,0
Sin Linea,SIN GRUPO, ,04C00149,COMISIONES COMERCIALES,0
Sin Linea,SIN GRUPO, ,04C00152,"INSTALACION DE MEMBRANAS ""FEED BACK""",0
Sin Linea,SIN GRUPO, ,04C00154,INCOBRABILIDAD DE DEUDORES,0
Sin Linea,SIN GRUPO, ,04C00155,IMPUESTO A LOS INGRESOS BRUTOS,0
Sin Linea,SIN GRUPO, ,04C00156,EVALUACION RIESGO CREDITICIO,0
Sin Linea,SIN GRUPO, ,04C00160,HONORARIOS DESARROLLO PRODUCT.,0
Sin Linea,SIN GRUPO, ,04C00161,GTOS. VARIOS X DESARR. PRODUCT.,0
Sin Linea,SIN GRUPO, ,04C00162,DISEÑO P/FOLLETOS Y AFICHES (MERCHG.),0
Sin Linea,SIN GRUPO, ,04C00163,DISPLAYS,0
Sin Linea,SIN GRUPO, ,04C00164,MUESTRAS MARKETING,0
Sin Linea,SIN GRUPO, ,04C00165,DISKETTES Y CD MARKETING,0
Sin Linea,SIN GRUPO, ,04C00166,DISEÑO P/EXPOSICIONES ( CLIENTES EXT.),0
Sin Linea,SIN GRUPO, ,04C00167,CAPACIT. A INSTALAD. Y CLIENTES,0
Sin Linea,SIN GRUPO, ,04C00168,DISEÑO  P/CARTELES Y VIDRIERAS (PUB.),0
Sin Linea,SIN GRUPO, ,04C00169,GTOS.VARIOS POR APOYO PUBLICITARIO,0
Sin Linea,SIN GRUPO, ,04C00170,EVENTOS ESPECIALES,0
Sin Linea,SIN GRUPO, ,04C00171,PUBLICIDAD INSTIT. Y PATROCINIO,0
Sin Linea,SIN GRUPO, ,04C00172,CHARLAS TECNICAS,0
Sin Linea,SIN GRUPO, ,04C00173,FRANQUEO,0
Sin Linea,SIN GRUPO, ,04C00174,FOTODUPLICACIONES,0
Sin Linea,SIN GRUPO, ,04C00175,AGENCIA DE PUBLICIDAD,0
Sin Linea,SIN GRUPO, ,04C00176,GASTOS VARIOS MARKETING,0
Sin Linea,SIN GRUPO, ,04C00182,LINEAS TELEFONICAS COM. EXT.,0
Sin Linea,SIN GRUPO, ,04C00184,RODADOS COM. EXT.,0
Sin Linea,SIN GRUPO, ,04C00185,PC'S Y CALCULADORAS COM. EXT.,0
Sin Linea,SIN GRUPO, ,04C00186,MOVILIDAD Y VIAJES / VIATICOS MKTG.,0
Sin Linea,SIN GRUPO, ,04C00187,GASTOS DE DESPACHO COM. EXT.,0
Sin Linea,SIN GRUPO, ,04C00190,EXPOSICIONES COM. EXT.,0
Sin Linea,SIN GRUPO, ,04C00191,GASTOS DE PROMOCION COM. EXT.,0
Sin Linea,SIN GRUPO, ,04C00192,GASTOS VARIOS MENORES COM. EXT.,0
Sin Linea,SIN GRUPO, ,04C00193,GASTOS MOVILIDAD Y VIAJES COM. EXT.,0
Sin Linea,SIN GRUPO, ,04C00194,GASTOS DE DESPACHO COM. EXT.,0
Sin Linea,SIN GRUPO, ,04C00196,EXPOSICIONES COM. EXT.,0
Sin Linea,SIN GRUPO, ,04C00197,PUBLICIDAD Y PROPAGANDA COM. EXT.,0
Sin Linea,SIN GRUPO, ,04C00198,FLETES X TRANSP. INTERNAC. COM. EXT.,0
Sin Linea,SIN GRUPO, ,04C00201,SEGUROS COM. EXT.,0
Sin Linea,SIN GRUPO, ,04C00202,HONOR. ASESOR. S/MERC. EXTERNO COM. EXT.,0
Sin Linea,SIN GRUPO, ,04C00204,APOYO PUBLICITARIO A CLIENTES COM. EXT.,0
Sin Linea,SIN GRUPO, ,04C00205,COMISIONES Y GASTOS BANCARIOS,0
Sin Linea,SIN GRUPO, ,04C00206,INTERESES BANCARIOS,0
Sin Linea,SIN GRUPO, ,04C00208,INTERESES DE PROVEEDORES,0
Sin Linea,SIN GRUPO, ,04C00209,DIFERENCIAS CAMBIO - QUEBRANTO,0
Sin Linea,SIN GRUPO, ,04C00211,INTERESES DEVENGADOS,0
Sin Linea,SIN GRUPO, ,04C00216,INTERESES FINANCIEROS X GTOS.,0
Sin Linea,SIN GRUPO, ,04C00217,DIFERENCIA DE COTIZACION,0
Sin Linea,SIN GRUPO, ,04C00219,IMPUESTOS A LAS GANANCIAS,0
Sin Linea,SIN GRUPO, ,04C00223,IMP.TRANSACC.FINANC.-LEY 25413,0
Sin Linea,SIN GRUPO, ,04C00224,IMPUESTO DE SELLOS,0
Sin Linea,SIN GRUPO, ,04C00226,HABILITACION SEGURIDAD E HIGIENE SAN ISIDRO,0
Sin Linea,SIN GRUPO, ,04C00230,SINIESTROS,0
Sin Linea,SIN GRUPO, ,04C00231,MATERIALES DESECHADOS,0
Sin Linea,SIN GRUPO, ,04C00232,DONACIONES Y CONTRIBUCIONES,0
Sin Linea,SIN GRUPO, ,04C00234,GS. Y QUEBRANTOS X APORTES SGR,0
Sin Linea,SIN GRUPO, ,04C00235,PERDIDAS VARIAS,0
Sin Linea,SIN GRUPO, ,04C00240,CARGOS TRANSFERIDOS A PROCESO,0
Sin Linea,SIN GRUPO, ,04C00243,CARGAS SOCIALES/SUELDOS Y JOR. FAB,0
Sin Linea,SIN GRUPO, ,04C00245,SUELDOS Y JORN.-PERSONAL 3ROS. FAB.,0
Sin Linea,SIN GRUPO, ,04C00246,CGAS.SOCIALES-PERSONAL 3ROS. FAB.,0
Sin Linea,SIN GRUPO, ,04C00247,CAJA MONEDA NACIONAL - CAJA Y BANCOS,0
Sin Linea,SIN GRUPO, ,04C00249,CANJE DE VALORES - CAJA Y BANCOS,0
Sin Linea,SIN GRUPO, ,04C00262,BANCO CREDICOOP CTA. 5808-0 - CAJA Y BANCOS,0
